LAB_ar,LAB_tr,LAB1,LAB2,LAB3,LAB4,LAB5,C1,C2,C3,C4,C5,P1,P2,P3,P4,P5,M1,M2,M3,M4,M5
قرطبس,QRṬBS,Q,R,Ṭ,B,S,21,10,16,2,12,7,4,4,1,4,1,8,2,1,3
قرطعب,QRṬʿB,Q,R,Ṭ,ʿ,B,21,10,16,18,2,7,4,4,8,1,1,8,2,3,1
قرطعن,QRṬʿN,Q,R,Ṭ,ʿ,N,21,10,16,18,25,7,4,4,8,4,1,8,2,3,5
قرعبل,QRʿBL,Q,R,ʿ,B,L,21,10,18,2,23,7,4,8,1,4,1,8,3,1,6
قرنفل,QRNFL,Q,R,N,F,L,21,10,25,20,23,7,4,4,2,4,1,8,5,3,6
قسطبل,QSṬBL,Q,S,Ṭ,B,L,21,12,16,2,23,7,4,4,1,4,1,3,2,1,6
قسطبن,QSṬBN,Q,S,Ṭ,B,N,21,12,16,2,25,7,4,4,1,4,1,3,2,1,5
قسطنس,QSṬNS,Q,S,Ṭ,N,S,21,12,16,25,12,7,4,4,4,4,1,3,2,5,3
قسنطس,QSNṬS,Q,S,N,Ṭ,S,21,12,25,16,12,7,4,4,4,4,1,3,5,2,3
قصنصع,QṢNṢʿ,Q,Ṣ,N,Ṣ,ʿ,21,14,25,14,18,7,4,4,4,8,1,4,5,4,3
قطربس,QṬRBS,Q,Ṭ,R,B,S,21,16,10,2,12,7,4,4,1,4,1,2,8,1,3
قطربل,QṬRBL,Q,Ṭ,R,B,L,21,16,10,2,23,7,4,4,1,4,1,2,8,1,6
قفندر,QFNDR,Q,F,N,D,R,21,20,25,8,10,7,2,4,4,4,1,3,5,1,8
قلحذم,QLḤḎM,Q,L,Ḥ,Ḏ,M,21,23,6,9,24,7,4,8,3,1,1,6,3,3,5
قلنبس,QLNBS,Q,L,N,B,S,21,23,25,2,12,7,4,4,1,4,1,6,5,1,3
قلهبس,QLHBS,Q,L,H,B,S,21,23,26,2,12,7,4,9,1,4,1,6,3,1,3
قلهذم,QLHḎM,Q,L,H,Ḏ,M,21,23,26,9,24,7,4,9,3,1,1,6,3,3,5
قلهزم,QLHZM,Q,L,H,Z,M,21,23,26,11,24,7,4,9,4,1,1,6,3,3,5
قلهمس,QLHMS,Q,L,H,M,S,21,23,26,24,12,7,4,9,1,4,1,6,3,5,3
قندعل,QNDʿL,Q,N,D,ʿ,L,21,25,8,18,23,7,4,4,8,4,1,5,1,3,6
قندفر,QNDFR,Q,N,D,F,R,21,25,8,20,10,7,4,4,2,4,1,5,1,3,8
قندفل,QNDFL,Q,N,D,F,L,21,25,8,20,23,7,4,4,2,4,1,5,1,3,6
قنذعل,QNḎʿL,Q,N,Ḏ,ʿ,L,21,25,9,18,23,7,4,3,8,4,1,5,3,3,6
قنصعر,QNṢʿR,Q,N,Ṣ,ʿ,R,21,25,14,18,10,7,4,4,8,4,1,5,4,3,8
قنطرس,QNṬRS,Q,N,Ṭ,R,S,21,25,16,10,12,7,4,4,4,4,1,5,2,8,3
قنطعث,QNṬʿṮ,Q,N,Ṭ,ʿ,Ṯ,21,25,16,18,4,7,4,4,8,3,1,5,2,3,3
قنفرش,QNFRŠ,Q,N,F,R,Š,21,25,20,10,13,7,4,2,4,5,1,5,3,8,3
قهبلس,QHBLS,Q,H,B,L,S,21,26,2,23,12,7,9,1,4,4,1,3,1,6,3
كبرتل,KBRTL,K,B,R,T,L,22,2,10,3,23,6,1,4,4,4,1,1,8,1,6
كركدن,KRKDN,K,R,K,D,N,22,10,22,8,25,6,4,6,4,4,1,8,1,1,5
كشملخ,KŠMLḪ,K,Š,M,L,Ḫ,22,13,24,23,7,6,5,1,4,7,1,3,5,6,3
كعنكع,KʿNKʿ,K,ʿ,N,K,ʿ,22,18,25,22,18,6,8,4,6,8,1,3,5,1,3
كنفرش,KNFRŠ,K,N,F,R,Š,22,25,20,10,13,6,4,2,4,5,1,5,3,8,3
كنهدل,KNHDL,K,N,H,D,L,22,25,26,8,23,6,4,9,4,4,1,5,3,1,6
مردقش,MRDQŠ,M,R,D,Q,Š,24,10,8,21,13,1,4,4,7,5,5,8,1,1,3
مرزجش,MRZǦŠ,M,R,Z,Ǧ,Š,24,10,11,5,13,1,4,4,5,5,5,8,3,1,3
نأرجل,NʾRǦL,N,ʾ,R,Ǧ,L,25,1,10,5,23,4,9,4,5,4,5,1,8,1,6
نبهرج,NBHRǦ,N,B,H,R,Ǧ,25,2,26,10,5,4,1,9,4,5,5,1,3,8,1
هبركع,HBRKʿ,H,B,R,K,ʿ,26,2,10,22,18,9,1,4,6,8,3,1,8,1,3
هبركل,HBRKL,H,B,R,K,L,26,2,10,22,23,9,1,4,6,4,3,1,8,1,6
هرنقص,HRNQṢ,H,R,N,Q,Ṣ,26,10,25,21,14,9,4,4,7,4,3,8,5,1,4
همرجل,HMRǦL,H,M,R,Ǧ,L,26,24,10,5,23,9,1,4,5,4,3,5,8,1,6
هنجبس,HNǦBS,H,N,Ǧ,B,S,26,25,5,2,12,9,4,5,1,4,3,5,1,1,3
هندلص,HNDLṢ,H,N,D,L,Ṣ,26,25,8,23,14,9,4,4,4,4,3,5,1,6,4
هنزمر,HNZMR,H,N,Z,M,R,26,25,11,24,10,9,4,4,1,4,3,5,3,5,8
هنزمن,HNZMN,H,N,Z,M,N,26,25,11,24,25,9,4,4,1,4,3,5,3,5,5
ورنتل,WRNTL,W,R,N,T,L,27,10,25,3,23,6,4,4,4,4,9,8,5,1,6
يستعر,YSTʿR,Y,S,T,ʿ,R,28,12,3,18,10,5,4,4,8,4,9,3,1,3,8
