LAB_ar,LAB_tr,LAB1,LAB2,LAB3,LAB4,C1,C2,C3,C4,P1,P2,P3,P4,M1,M2,M3,M4
عندق,ʿNDQ,ʿ,N,D,Q,18,25,8,21,8,4,4,7,3,5,1,1
عندل,ʿNDL,ʿ,N,D,L,18,25,8,23,8,4,4,4,3,5,1,6
عندم,ʿNDM,ʿ,N,D,M,18,25,8,24,8,4,4,1,3,5,1,5
عنزق,ʿNZQ,ʿ,N,Z,Q,18,25,11,21,8,4,4,7,3,5,3,1
عنسل,ʿNSL,ʿ,N,S,L,18,25,12,23,8,4,4,4,3,5,3,6
عنشج,ʿNŠǦ,ʿ,N,Š,Ǧ,18,25,13,5,8,4,5,5,3,5,3,1
عنشط,ʿNŠṬ,ʿ,N,Š,Ṭ,18,25,13,16,8,4,5,4,3,5,3,2
عنشق,ʿNŠQ,ʿ,N,Š,Q,18,25,13,21,8,4,5,7,3,5,3,1
عنصر,ʿNṢR,ʿ,N,Ṣ,R,18,25,14,10,8,4,4,4,3,5,4,8
عنصل,ʿNṢL,ʿ,N,Ṣ,L,18,25,14,23,8,4,4,4,3,5,4,6
عنظب,ʿNẒB,ʿ,N,Ẓ,B,18,25,17,2,8,4,3,1,3,5,4,1
عنظل,ʿNẒL,ʿ,N,Ẓ,L,18,25,17,23,8,4,3,4,3,5,4,6
عنفس,ʿNFS,ʿ,N,F,S,18,25,20,12,8,4,2,4,3,5,3,3
عنفش,ʿNFŠ,ʿ,N,F,Š,18,25,20,13,8,4,2,5,3,5,3,3
عنفص,ʿNFṢ,ʿ,N,F,Ṣ,18,25,20,14,8,4,2,4,3,5,3,4
عنفط,ʿNFṬ,ʿ,N,F,Ṭ,18,25,20,16,8,4,2,4,3,5,3,2
عنفق,ʿNFQ,ʿ,N,F,Q,18,25,20,21,8,4,2,7,3,5,3,1
عنفك,ʿNFK,ʿ,N,F,K,18,25,20,22,8,4,2,6,3,5,3,1
عنقد,ʿNQD,ʿ,N,Q,D,18,25,21,8,8,4,7,4,3,5,1,1
عنقر,ʿNQR,ʿ,N,Q,R,18,25,21,10,8,4,7,4,3,5,1,8
عنقز,ʿNQZ,ʿ,N,Q,Z,18,25,21,11,8,4,7,4,3,5,1,3
عنقس,ʿNQS,ʿ,N,Q,S,18,25,21,12,8,4,7,4,3,5,1,3
عنقش,ʿNQŠ,ʿ,N,Q,Š,18,25,21,13,8,4,7,5,3,5,1,3
عنقص,ʿNQṢ,ʿ,N,Q,Ṣ,18,25,21,14,8,4,7,4,3,5,1,4
عنكب,ʿNKB,ʿ,N,K,B,18,25,22,2,8,4,6,1,3,5,1,1
عنكث,ʿNKṮ,ʿ,N,K,Ṯ,18,25,22,4,8,4,6,3,3,5,1,3
عنكد,ʿNKD,ʿ,N,K,D,18,25,22,8,8,4,6,4,3,5,1,1
عنكش,ʿNKŠ,ʿ,N,K,Š,18,25,22,13,8,4,6,5,3,5,1,3
عنكل,ʿNKL,ʿ,N,K,L,18,25,22,23,8,4,6,4,3,5,1,6
عهعخ,ʿHʿḪ,ʿ,H,ʿ,Ḫ,18,26,18,7,8,9,8,7,3,3,3,3
عوهج,ʿWHǦ,ʿ,W,H,Ǧ,18,27,26,5,8,6,9,5,3,9,3,1
عيثم,ʿYṮM,ʿ,Y,Ṯ,M,18,28,4,24,8,5,3,1,3,9,3,5
عيدش,ʿYDŠ,ʿ,Y,D,Š,18,28,8,13,8,5,4,5,3,9,1,3
غبرق,ĠBRQ,Ġ,B,R,Q,19,2,10,21,7,1,4,7,3,1,8,1
غترف,ĠTRF,Ġ,T,R,F,19,3,10,20,7,4,4,2,3,1,8,3
غثلب,ĠṮLB,Ġ,Ṯ,L,B,19,4,23,2,7,3,4,1,3,3,6,1
غثمر,ĠṮMR,Ġ,Ṯ,M,R,19,4,24,10,7,3,1,4,3,3,5,8
غدفل,ĠDFL,Ġ,D,F,L,19,8,20,23,7,4,2,4,3,1,3,6
غذرف,ĠḎRF,Ġ,Ḏ,R,F,19,9,10,20,7,3,4,2,3,3,8,3
غذرم,ĠḎRM,Ġ,Ḏ,R,M,19,9,10,24,7,3,4,1,3,3,8,5
غذمر,ĠḎMR,Ġ,Ḏ,M,R,19,9,24,10,7,3,1,4,3,3,5,8
غربل,ĠRBL,Ġ,R,B,L,19,10,2,23,7,4,1,4,3,8,1,6
غردق,ĠRDQ,Ġ,R,D,Q,19,10,8,21,7,4,4,7,3,8,1,1
غرضف,ĠRḌF,Ġ,R,Ḍ,F,19,10,15,20,7,4,4,2,3,8,7,3
غرطم,ĠRṬM,Ġ,R,Ṭ,M,19,10,16,24,7,4,4,1,3,8,2,5
غرقأ,ĠRQʾ,Ġ,R,Q,ʾ,19,10,21,1,7,4,7,9,3,8,1,1
غرقد,ĠRQD,Ġ,R,Q,D,19,10,21,8,7,4,7,4,3,8,1,1
غرقل,ĠRQL,Ġ,R,Q,L,19,10,21,23,7,4,7,4,3,8,1,6
غرقم,ĠRQM,Ġ,R,Q,M,19,10,21,24,7,4,7,1,3,8,1,5
غرمل,ĠRML,Ġ,R,M,L,19,10,24,23,7,4,1,4,3,8,5,6
غرند,ĠRND,Ġ,R,N,D,19,10,25,8,7,4,4,4,3,8,5,1
غرنف,ĠRNF,Ġ,R,N,F,19,10,25,20,7,4,4,2,3,8,5,3
غرنق,ĠRNQ,Ġ,R,N,Q,19,10,25,21,7,4,4,7,3,8,5,1
غسبل,ĠSBL,Ġ,S,B,L,19,12,2,23,7,4,1,4,3,3,1,6
غسلب,ĠSLB,Ġ,S,L,B,19,12,23,2,7,4,4,1,3,3,6,1
غسلج,ĠSLǦ,Ġ,S,L,Ǧ,19,12,23,5,7,4,4,5,3,3,6,1
غشرب,ĠŠRB,Ġ,Š,R,B,19,13,10,2,7,5,4,1,3,3,8,1
غشرم,ĠŠRM,Ġ,Š,R,M,19,13,10,24,7,5,4,1,3,3,8,5
غشمر,ĠŠMR,Ġ,Š,M,R,19,13,24,10,7,5,1,4,3,3,5,8
غضرس,ĠḌRS,Ġ,Ḍ,R,S,19,15,10,12,7,4,4,4,3,7,8,3
غضرف,ĠḌRF,Ġ,Ḍ,R,F,19,15,10,20,7,4,4,2,3,7,8,3
غضرم,ĠḌRM,Ġ,Ḍ,R,M,19,15,10,24,7,4,4,1,3,7,8,5
غضفر,ĠḌFR,Ġ,Ḍ,F,R,19,15,20,10,7,4,2,4,3,7,3,8
غطرب,ĠṬRB,Ġ,Ṭ,R,B,19,16,10,2,7,4,4,1,3,2,8,1
غطرس,ĠṬRS,Ġ,Ṭ,R,S,19,16,10,12,7,4,4,4,3,2,8,3
غطرش,ĠṬRŠ,Ġ,Ṭ,R,Š,19,16,10,13,7,4,4,5,3,2,8,3
غطرف,ĠṬRF,Ġ,Ṭ,R,F,19,16,10,20,7,4,4,2,3,2,8,3
غطمش,ĠṬMŠ,Ġ,Ṭ,M,Š,19,16,24,13,7,4,1,5,3,2,5,3
غطمط,ĠṬMṬ,Ġ,Ṭ,M,Ṭ,19,16,24,16,7,4,1,4,3,2,5,2
غفلق,ĠFLQ,Ġ,F,L,Q,19,20,23,21,7,2,4,7,3,3,6,1
غلصم,ĠLṢM,Ġ,L,Ṣ,M,19,23,14,24,7,4,4,1,3,6,4,5
غلفق,ĠLFQ,Ġ,L,F,Q,19,23,20,21,7,4,2,7,3,6,3,1
غلمج,ĠLMǦ,Ġ,L,M,Ǧ,19,23,24,5,7,4,1,5,3,6,5,1
غمجر,ĠMǦR,Ġ,M,Ǧ,R,19,24,5,10,7,1,5,4,3,5,1,8
غمدر,ĠMDR,Ġ,M,D,R,19,24,8,10,7,1,4,4,3,5,1,8
غمذر,ĠMḎR,Ġ,M,Ḏ,R,19,24,9,10,7,1,3,4,3,5,3,8
غمرط,ĠMRṬ,Ġ,M,R,Ṭ,19,24,10,16,7,1,4,4,3,5,8,2
غملج,ĠMLǦ,Ġ,M,L,Ǧ,19,24,23,5,7,1,4,5,3,5,6,1
غملس,ĠMLS,Ġ,M,L,S,19,24,23,12,7,1,4,4,3,5,6,3
غملط,ĠMLṬ,Ġ,M,L,Ṭ,19,24,23,16,7,1,4,4,3,5,6,2
غمهج,ĠMHǦ,Ġ,M,H,Ǧ,19,24,26,5,7,1,9,5,3,5,3,1
غنبش,ĠNBŠ,Ġ,N,B,Š,19,25,2,13,7,4,1,5,3,5,1,3
غنبل,ĠNBL,Ġ,N,B,L,19,25,2,23,7,4,1,4,3,5,1,6
غنتج,ĠNTǦ,Ġ,N,T,Ǧ,19,25,3,5,7,4,4,5,3,5,1,1
غنتل,ĠNTL,Ġ,N,T,L,19,25,3,23,7,4,4,4,3,5,1,6
غنثر,ĠNṮR,Ġ,N,Ṯ,R,19,25,4,10,7,4,3,4,3,5,3,8
غنجل,ĠNǦL,Ġ,N,Ǧ,L,19,25,5,23,7,4,5,4,3,5,1,6
غندب,ĠNDB,Ġ,N,D,B,19,25,8,2,7,4,4,1,3,5,1,1
غندر,ĠNDR,Ġ,N,D,R,19,25,8,10,7,4,4,4,3,5,1,8
غنذي,ĠNḎY,Ġ,N,Ḏ,Y,19,25,9,28,7,4,3,5,3,5,3,9
غنضف,ĠNḌF,Ġ,N,Ḍ,F,19,25,15,20,7,4,4,2,3,5,7,3
غنطف,ĠNṬF,Ġ,N,Ṭ,F,19,25,16,20,7,4,4,2,3,5,2,3
فأفأ,FʾFʾ,F,ʾ,F,ʾ,20,1,20,1,2,9,2,9,3,1,3,1
فترص,FTRṢ,F,T,R,Ṣ,20,3,10,14,2,4,4,4,3,1,8,4
فتكر,FTKR,F,T,K,R,20,3,22,10,2,4,6,4,3,1,1,8
فجرم,FǦRM,F,Ǧ,R,M,20,5,10,24,2,5,4,1,3,1,8,5
فحطل,FḤṬL,F,Ḥ,Ṭ,L,20,6,16,23,2,8,4,4,3,3,2,6
فخدج,FḪDǦ,F,Ḫ,D,Ǧ,20,7,8,5,2,7,4,5,3,3,1,1
فدغم,FDĠM,F,D,Ġ,M,20,8,19,24,2,4,7,1,3,1,3,5
فدفد,FDFD,F,D,F,D,20,8,20,8,2,4,2,4,3,1,3,1
فدكس,FDKS,F,D,K,S,20,8,22,12,2,4,6,4,3,1,1,3
فربج,FRBǦ,F,R,B,Ǧ,20,10,2,5,2,4,1,5,3,8,1,1
فرتج,FRTǦ,F,R,T,Ǧ,20,10,3,5,2,4,4,5,3,8,1,1
فرتك,FRTK,F,R,T,K,20,10,3,22,2,4,4,6,3,8,1,1
فرتن,FRTN,F,R,T,N,20,10,3,25,2,4,4,4,3,8,1,5
فرجل,FRǦL,F,R,Ǧ,L,20,10,5,23,2,4,5,4,3,8,1,6
فرجم,FRǦM,F,R,Ǧ,M,20,10,5,24,2,4,5,1,3,8,1,5
فرجن,FRǦN,F,R,Ǧ,N,20,10,5,25,2,4,5,4,3,8,1,5
فردس,FRDS,F,R,D,S,20,10,8,12,2,4,4,4,3,8,1,3
فرذع,FRḎʿ,F,R,Ḏ,ʿ,20,10,9,18,2,4,3,8,3,8,3,3
فرزج,FRZǦ,F,R,Z,Ǧ,20,10,11,5,2,4,4,5,3,8,3,1
فرزل,FRZL,F,R,Z,L,20,10,11,23,2,4,4,4,3,8,3,6
فرزم,FRZM,F,R,Z,M,20,10,11,24,2,4,4,1,3,8,3,5
فرزن,FRZN,F,R,Z,N,20,10,11,25,2,4,4,4,3,8,3,5
فرسح,FRSḤ,F,R,S,Ḥ,20,10,12,6,2,4,4,8,3,8,3,3
فرسخ,FRSḪ,F,R,S,Ḫ,20,10,12,7,2,4,4,7,3,8,3,3
فرسك,FRSK,F,R,S,K,20,10,12,22,2,4,4,6,3,8,3,1
فرسن,FRSN,F,R,S,N,20,10,12,25,2,4,4,4,3,8,3,5
فرشح,FRŠḤ,F,R,Š,Ḥ,20,10,13,6,2,4,5,8,3,8,3,3
فرشط,FRŠṬ,F,R,Š,Ṭ,20,10,13,16,2,4,5,4,3,8,3,2
فرصد,FRṢD,F,R,Ṣ,D,20,10,14,8,2,4,4,4,3,8,4,1
فرصم,FRṢM,F,R,Ṣ,M,20,10,14,24,2,4,4,1,3,8,4,5
فرصن,FRṢN,F,R,Ṣ,N,20,10,14,25,2,4,4,4,3,8,4,5
فرضخ,FRḌḪ,F,R,Ḍ,Ḫ,20,10,15,7,2,4,4,7,3,8,7,3
فرضم,FRḌM,F,R,Ḍ,M,20,10,15,24,2,4,4,1,3,8,7,5
فرطح,FRṬḤ,F,R,Ṭ,Ḥ,20,10,16,6,2,4,4,8,3,8,2,3
فرطس,FRṬS,F,R,Ṭ,S,20,10,16,12,2,4,4,4,3,8,2,3
فرطش,FRṬŠ,F,R,Ṭ,Š,20,10,16,13,2,4,4,5,3,8,2,3
فرطم,FRṬM,F,R,Ṭ,M,20,10,16,24,2,4,4,1,3,8,2,5
فرعل,FRʿL,F,R,ʿ,L,20,10,18,23,2,4,8,4,3,8,3,6
فرعن,FRʿN,F,R,ʿ,N,20,10,18,25,2,4,8,4,3,8,3,5
فرفخ,FRFḪ,F,R,F,Ḫ,20,10,20,7,2,4,2,7,3,8,3,3
فرفص,FRFṢ,F,R,F,Ṣ,20,10,20,14,2,4,2,4,3,8,3,4
فرقب,FRQB,F,R,Q,B,20,10,21,2,2,4,7,1,3,8,1,1
فرقح,FRQḤ,F,R,Q,Ḥ,20,10,21,6,2,4,7,8,3,8,1,3
فرقد,FRQD,F,R,Q,D,20,10,21,8,2,4,7,4,3,8,1,1
فرقس,FRQS,F,R,Q,S,20,10,21,12,2,4,7,4,3,8,1,3
فرقع,FRQʿ,F,R,Q,ʿ,20,10,21,18,2,4,7,8,3,8,1,3
فرقم,FRQM,F,R,Q,M,20,10,21,24,2,4,7,1,3,8,1,5
فركح,FRKḤ,F,R,K,Ḥ,20,10,22,6,2,4,6,8,3,8,1,3
فرنب,FRNB,F,R,N,B,20,10,25,2,2,4,4,1,3,8,5,1
فرند,FRND,F,R,N,D,20,10,25,8,2,4,4,4,3,8,5,1
فرنس,FRNS,F,R,N,S,20,10,25,12,2,4,4,4,3,8,5,3
فرنق,FRNQ,F,R,N,Q,20,10,25,21,2,4,4,7,3,8,5,1
فرهد,FRHD,F,R,H,D,20,10,26,8,2,4,9,4,3,8,3,1
فزرق,FZRQ,F,Z,R,Q,20,11,10,21,2,4,4,7,3,3,8,1
فستق,FSTQ,F,S,T,Q,20,12,3,21,2,4,4,7,3,3,1,1
فسحم,FSḤM,F,S,Ḥ,M,20,12,6,24,2,4,8,1,3,3,3,5
فسكل,FSKL,F,S,K,L,20,12,22,23,2,4,6,4,3,3,1,6
فصعل,FṢʿL,F,Ṣ,ʿ,L,20,14,18,23,2,4,8,4,3,4,3,6
فطحل,FṬḤL,F,Ṭ,Ḥ,L,20,16,6,23,2,4,8,4,3,2,3,6
فطرش,FṬRŠ,F,Ṭ,R,Š,20,16,10,13,2,4,4,5,3,2,8,3
فطفط,FṬFṬ,F,Ṭ,F,Ṭ,20,16,20,16,2,4,2,4,3,2,3,2
فعفع,FʿFʿ,F,ʿ,F,ʿ,20,18,20,18,2,8,2,8,3,3,3,3
فقحل,FQḤL,F,Q,Ḥ,L,20,21,6,23,2,7,8,4,3,1,3,6
فقدد,FQDD,F,Q,D,D,20,21,8,8,2,7,4,4,3,1,1,1
فقعس,FQʿS,F,Q,ʿ,S,20,21,18,12,2,7,8,4,3,1,3,3
فلحس,FLḤS,F,L,Ḥ,S,20,23,6,12,2,4,8,4,3,6,3,3
فلدع,FLDʿ,F,L,D,ʿ,20,23,8,18,2,4,4,8,3,6,1,3
فلذخ,FLḎḪ,F,L,Ḏ,Ḫ,20,23,9,7,2,4,3,7,3,6,3,3
فلسط,FLSṬ,F,L,S,Ṭ,20,23,12,16,2,4,4,4,3,6,3,2
فلسف,FLSF,F,L,S,F,20,23,12,20,2,4,4,2,3,6,3,3
فلطح,FLṬḤ,F,L,Ṭ,Ḥ,20,23,16,6,2,4,4,8,3,6,2,3
فلطس,FLṬS,F,L,Ṭ,S,20,23,16,12,2,4,4,4,3,6,2,3
فلقس,FLQS,F,L,Q,S,20,23,21,12,2,4,7,4,3,6,1,3
فلقم,FLQM,F,L,Q,M,20,23,21,24,2,4,7,1,3,6,1,5
فلكن,FLKN,F,L,K,N,20,23,22,25,2,4,6,4,3,6,1,5
فلهد,FLHD,F,L,H,D,20,23,26,8,2,4,9,4,3,6,3,1
فلهم,FLHM,F,L,H,M,20,23,26,24,2,4,9,1,3,6,3,5
فنتق,FNTQ,F,N,T,Q,20,25,3,21,2,4,4,7,3,5,1,1
فنجل,FNǦL,F,N,Ǧ,L,20,25,5,23,2,4,5,4,3,5,1,6
فنخر,FNḪR,F,N,Ḫ,R,20,25,7,10,2,4,7,4,3,5,3,8
فندر,FNDR,F,N,D,R,20,25,8,10,2,4,4,4,3,5,1,8
فندس,FNDS,F,N,D,S,20,25,8,12,2,4,4,4,3,5,1,3
فندش,FNDŠ,F,N,D,Š,20,25,8,13,2,4,4,5,3,5,1,3
فندق,FNDQ,F,N,D,Q,20,25,8,21,2,4,4,7,3,5,1,1
فنزج,FNZǦ,F,N,Z,Ǧ,20,25,11,5,2,4,4,5,3,5,3,1
فنزر,FNZR,F,N,Z,R,20,25,11,10,2,4,4,4,3,5,3,8
فنشخ,FNŠḪ,F,N,Š,Ḫ,20,25,13,7,2,4,5,7,3,5,3,3
فنطح,FNṬḤ,F,N,Ṭ,Ḥ,20,25,16,6,2,4,4,8,3,5,2,3
فنطس,FNṬS,F,N,Ṭ,S,20,25,16,12,2,4,4,4,3,5,2,3
فنفن,FNFN,F,N,F,N,20,25,20,25,2,4,2,4,3,5,3,5
فنقخ,FNQḪ,F,N,Q,Ḫ,20,25,21,7,2,4,7,7,3,5,1,3
فنقر,FNQR,F,N,Q,R,20,25,21,10,2,4,7,4,3,5,1,8
فنقع,FNQʿ,F,N,Q,ʿ,20,25,21,18,2,4,7,8,3,5,1,3
فهرس,FHRS,F,H,R,S,20,26,10,12,2,9,4,4,3,3,8,3
فهكن,FHKN,F,H,K,N,20,26,22,25,2,9,6,4,3,3,1,5
فوفل,FWFL,F,W,F,L,20,27,20,23,2,6,2,4,3,9,3,6
فولف,FWLF,F,W,L,F,20,27,23,20,2,6,4,2,3,9,6,3
قبتر,QBTR,Q,B,T,R,21,2,3,10,7,1,4,4,1,1,1,8
قبثر,QBṮR,Q,B,Ṯ,R,21,2,4,10,7,1,3,4,1,1,3,8
قبرس,QBRS,Q,B,R,S,21,2,10,12,7,1,4,4,1,1,8,3
قبشر,QBŠR,Q,B,Š,R,21,2,13,10,7,1,5,4,1,1,3,8
قبطر,QBṬR,Q,B,Ṭ,R,21,2,16,10,7,1,4,4,1,1,2,8
قبعث,QBʿṮ,Q,B,ʿ,Ṯ,21,2,18,4,7,1,8,3,1,1,3,3
قبعر,QBʿR,Q,B,ʿ,R,21,2,18,10,7,1,8,4,1,1,3,8
قترد,QTRD,Q,T,R,D,21,3,10,8,7,4,4,4,1,1,8,1
قثرد,QṮRD,Q,Ṯ,R,D,21,4,10,8,7,3,4,4,1,3,8,1
قثعل,QṮʿL,Q,Ṯ,ʿ,L,21,4,18,23,7,3,8,4,1,3,3,6
قحثر,QḤṮR,Q,Ḥ,Ṯ,R,21,6,4,10,7,8,3,4,1,3,3,8
قحدم,QḤDM,Q,Ḥ,D,M,21,6,8,24,7,8,4,1,1,3,1,5
قحذم,QḤḎM,Q,Ḥ,Ḏ,M,21,6,9,24,7,8,3,1,1,3,3,5
قحرب,QḤRB,Q,Ḥ,R,B,21,6,10,2,7,8,4,1,1,3,8,1
قحزم,QḤZM,Q,Ḥ,Z,M,21,6,11,24,7,8,4,1,1,3,3,5
قحزن,QḤZN,Q,Ḥ,Z,N,21,6,11,25,7,8,4,4,1,3,3,5
قحطب,QḤṬB,Q,Ḥ,Ṭ,B,21,6,16,2,7,8,4,1,1,3,2,1
قحفل,QḤFL,Q,Ḥ,F,L,21,6,20,23,7,8,2,4,1,3,3,6
قحقح,QḤQḤ,Q,Ḥ,Q,Ḥ,21,6,21,6,7,8,7,8,1,3,1,3
قحلف,QḤLF,Q,Ḥ,L,F,21,6,23,20,7,8,4,2,1,3,6,3
قدحب,QDḤB,Q,D,Ḥ,B,21,8,6,2,7,4,8,1,1,1,3,1
قدحر,QDḤR,Q,D,Ḥ,R,21,8,6,10,7,4,8,4,1,1,3,8
قدحس,QDḤS,Q,D,Ḥ,S,21,8,6,12,7,4,8,4,1,1,3,3
قدمس,QDMS,Q,D,M,S,21,8,24,12,7,4,1,4,1,1,5,3
قذحر,QḎḤR,Q,Ḏ,Ḥ,R,21,9,6,10,7,3,8,4,1,3,3,8
قذحم,QḎḤM,Q,Ḏ,Ḥ,M,21,9,6,24,7,3,8,1,1,3,3,5
قذعر,QḎʿR,Q,Ḏ,ʿ,R,21,9,18,10,7,3,8,4,1,3,3,8
قذعل,QḎʿL,Q,Ḏ,ʿ,L,21,9,18,23,7,3,8,4,1,3,3,6
قذمر,QḎMR,Q,Ḏ,M,R,21,9,24,10,7,3,1,4,1,3,5,8
قربت,QRBT,Q,R,B,T,21,10,2,3,7,4,1,4,1,8,1,1
قربز,QRBZ,Q,R,B,Z,21,10,2,11,7,4,1,4,1,8,1,3
قربس,QRBS,Q,R,B,S,21,10,2,12,7,4,1,4,1,8,1,3
قربض,QRBḌ,Q,R,B,Ḍ,21,10,2,15,7,4,1,4,1,8,1,7
قربع,QRBʿ,Q,R,B,ʿ,21,10,2,18,7,4,1,8,1,8,1,3
قربق,QRBQ,Q,R,B,Q,21,10,2,21,7,4,1,7,1,8,1,1
قرثع,QRṮʿ,Q,R,Ṯ,ʿ,21,10,4,18,7,4,3,8,1,8,3,3
قرثل,QRṮL,Q,R,Ṯ,L,21,10,4,23,7,4,3,4,1,8,3,6
قردح,QRDḤ,Q,R,D,Ḥ,21,10,8,6,7,4,4,8,1,8,1,3
قردس,QRDS,Q,R,D,S,21,10,8,12,7,4,4,4,1,8,1,3
قردع,QRDʿ,Q,R,D,ʿ,21,10,8,18,7,4,4,8,1,8,1,3
قردم,QRDM,Q,R,D,M,21,10,8,24,7,4,4,1,1,8,1,5
قردن,QRDN,Q,R,D,N,21,10,8,25,7,4,4,4,1,8,1,5
قرزح,QRZḤ,Q,R,Z,Ḥ,21,10,11,6,7,4,4,8,1,8,3,3
قرزل,QRZL,Q,R,Z,L,21,10,11,23,7,4,4,4,1,8,3,6
قرزم,QRZM,Q,R,Z,M,21,10,11,24,7,4,4,1,1,8,3,5
قرسع,QRSʿ,Q,R,S,ʿ,21,10,12,18,7,4,4,8,1,8,3,3
قرسم,QRSM,Q,R,S,M,21,10,12,24,7,4,4,1,1,8,3,5
قرشب,QRŠB,Q,R,Š,B,21,10,13,2,7,4,5,1,1,8,3,1
قرشع,QRŠʿ,Q,R,Š,ʿ,21,10,13,18,7,4,5,8,1,8,3,3
قرشم,QRŠM,Q,R,Š,M,21,10,13,24,7,4,5,1,1,8,3,5
قرصب,QRṢB,Q,R,Ṣ,B,21,10,14,2,7,4,4,1,1,8,4,1
قرصد,QRṢD,Q,R,Ṣ,D,21,10,14,8,7,4,4,4,1,8,4,1
قرصع,QRṢʿ,Q,R,Ṣ,ʿ,21,10,14,18,7,4,4,8,1,8,4,3
قرصف,QRṢF,Q,R,Ṣ,F,21,10,14,20,7,4,4,2,1,8,4,3
قرصم,QRṢM,Q,R,Ṣ,M,21,10,14,24,7,4,4,1,1,8,4,5
قرضأ,QRḌʾ,Q,R,Ḍ,ʾ,21,10,15,1,7,4,4,9,1,8,7,1
قرضب,QRḌB,Q,R,Ḍ,B,21,10,15,2,7,4,4,1,1,8,7,1
قرضف,QRḌF,Q,R,Ḍ,F,21,10,15,20,7,4,4,2,1,8,7,3
قرضم,QRḌM,Q,R,Ḍ,M,21,10,15,24,7,4,4,1,1,8,7,5
قرطب,QRṬB,Q,R,Ṭ,B,21,10,16,2,7,4,4,1,1,8,2,1
قرطس,QRṬS,Q,R,Ṭ,S,21,10,16,12,7,4,4,4,1,8,2,3
قرطط,QRṬṬ,Q,R,Ṭ,Ṭ,21,10,16,16,7,4,4,4,1,8,2,2
قرطع,QRṬʿ,Q,R,Ṭ,ʿ,21,10,16,18,7,4,4,8,1,8,2,3
قرطف,QRṬF,Q,R,Ṭ,F,21,10,16,20,7,4,4,2,1,8,2,3
قرطق,QRṬQ,Q,R,Ṭ,Q,21,10,16,21,7,4,4,7,1,8,2,1
قرطل,QRṬL,Q,R,Ṭ,L,21,10,16,23,7,4,4,4,1,8,2,6
قرطم,QRṬM,Q,R,Ṭ,M,21,10,16,24,7,4,4,1,1,8,2,5
قرطن,QRṬN,Q,R,Ṭ,N,21,10,16,25,7,4,4,4,1,8,2,5
قرعب,QRʿB,Q,R,ʿ,B,21,10,18,2,7,4,8,1,1,8,3,1
قرعث,QRʿṮ,Q,R,ʿ,Ṯ,21,10,18,4,7,4,8,3,1,8,3,3
قرعس,QRʿS,Q,R,ʿ,S,21,10,18,12,7,4,8,4,1,8,3,3
قرعش,QRʿŠ,Q,R,ʿ,Š,21,10,18,13,7,4,8,5,1,8,3,3
قرعف,QRʿF,Q,R,ʿ,F,21,10,18,20,7,4,8,2,1,8,3,3
قرعم,QRʿM,Q,R,ʿ,M,21,10,18,24,7,4,8,1,1,8,3,5
قرفص,QRFṢ,Q,R,F,Ṣ,21,10,20,14,7,4,2,4,1,8,3,4
قرفط,QRFṬ,Q,R,F,Ṭ,21,10,20,16,7,4,2,4,1,8,3,2
قرفع,QRFʿ,Q,R,F,ʿ,21,10,20,18,7,4,2,8,1,8,3,3
قرقب,QRQB,Q,R,Q,B,21,10,21,2,7,4,7,1,1,8,1,1
قرقس,QRQS,Q,R,Q,S,21,10,21,12,7,4,7,4,1,8,1,3
قرقف,QRQF,Q,R,Q,F,21,10,21,20,7,4,7,2,1,8,1,3
قرقل,QRQL,Q,R,Q,L,21,10,21,23,7,4,7,4,1,8,1,6
قرقم,QRQM,Q,R,Q,M,21,10,21,24,7,4,7,1,1,8,1,5
قرمد,QRMD,Q,R,M,D,21,10,24,8,7,4,1,4,1,8,5,1
قرمز,QRMZ,Q,R,M,Z,21,10,24,11,7,4,1,4,1,8,5,3
قرمش,QRMŠ,Q,R,M,Š,21,10,24,13,7,4,1,5,1,8,5,3
قرمص,QRMṢ,Q,R,M,Ṣ,21,10,24,14,7,4,1,4,1,8,5,4
قرمط,QRMṬ,Q,R,M,Ṭ,21,10,24,16,7,4,1,4,1,8,5,2
قرمل,QRML,Q,R,M,L,21,10,24,23,7,4,1,4,1,8,5,6
قرنب,QRNB,Q,R,N,B,21,10,25,2,7,4,4,1,1,8,5,1
قرنس,QRNS,Q,R,N,S,21,10,25,12,7,4,4,4,1,8,5,3
قرنص,QRNṢ,Q,R,N,Ṣ,21,10,25,14,7,4,4,4,1,8,5,4
قرهب,QRHB,Q,R,H,B,21,10,26,2,7,4,9,1,1,8,3,1
قرهد,QRHD,Q,R,H,D,21,10,26,8,7,4,9,4,1,8,3,1
قرهم,QRHM,Q,R,H,M,21,10,26,24,7,4,9,1,1,8,3,5
قزبر,QZBR,Q,Z,B,R,21,11,2,10,7,4,1,4,1,3,1,8
قزعج,QZʿǦ,Q,Z,ʿ,Ǧ,21,11,18,5,7,4,8,5,1,3,3,1
قسبر,QSBR,Q,S,B,R,21,12,2,10,7,4,1,4,1,3,1,8
قسحب,QSḤB,Q,S,Ḥ,B,21,12,6,2,7,4,8,1,1,3,3,1
قسطر,QSṬR,Q,S,Ṭ,R,21,12,16,10,7,4,4,4,1,3,2,8
قسطس,QSṬS,Q,S,Ṭ,S,21,12,16,12,7,4,4,4,1,3,2,3
قسطل,QSṬL,Q,S,Ṭ,L,21,12,16,23,7,4,4,4,1,3,2,6
